"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","mmu05169","Epstein-Barr virus infection","14/109","227/11156",0.0616740088105727,6.31224992927293,8.03206240944862,4.05016478663055e-08,9.27487736138397e-06,7.97242963263067e-06,"12505/17096/12495/15007/16408/24088/12125/100038882/246727/66935/19664/26397/19697/21354",14
"Human Diseases","Cancer: overview","mmu05205","Proteoglycans in cancer","9/109","204/11156",0.0441176470588235,4.51538046411225,5.0334592887797,0.000168508323166521,0.0154281088751716,0.013261578302262,"12505/16001/24088/18569/22350/19878/110157/192176/16801",9
"Organismal Systems","Immune system","mmu04613","Neutrophil extracellular trap formation","9/109","209/11156",0.0430622009569378,4.40735700803301,4.93934182914263,0.000202114963430196,0.0154281088751716,0.013261578302262,"14289/20345/16408/24088/110157/14293/18602/19697/246256",9
